dummy	year.x	author.x	title.x	filename.x	author.seen.x	year.y	author.y	title.y	filename.y	author.seen.y	same.author	train.or.test	case.id	answer
1	1868	wta	dad	1868-wta-dad	TRUE	1885	wta	sts	1885-wta-sts	TRUE	TRUE	test	1868-wta-dad 1885-wta-sts	1
1	1909	rwc	tdm	1909-rwc-tdm	TRUE	1897	ab	tdohy	1897-ab-tdohy	FALSE	FALSE	test	1909-rwc-tdm 1897-ab-tdohy	0
1	1891	haj	tetb	1891-haj-tetb	FALSE	1868	haj	faf	1868-haj-faf	FALSE	TRUE	test	1891-haj-tetb 1868-haj-faf	1
1	1893	haj	dtn	1893-haj-dtn	FALSE	1866	haj	tcw	1866-haj-tcw	FALSE	TRUE	test	1893-haj-dtn 1866-haj-tcw	1
1	1869	wta	dtr	1869-wta-dtr	TRUE	1865	wta	waw	1865-wta-waw	TRUE	TRUE	test	1869-wta-dtr 1865-wta-waw	1
1	1891	cdw	oi	1891-cdw-oi	TRUE	1873	hbs	wish	1873-hbs-wish	FALSE	FALSE	test	1891-cdw-oi 1873-hbs-wish	0
1	1879	hj	dm	1879-hj-dm	FALSE	1903	hj	ta	1903-hj-ta	FALSE	TRUE	test	1879-hj-dm 1903-hj-ta	1
1	1874	cfw	tac	1874-cfw-tac	TRUE	1882	fmc	mi	1882-fmc-mi	FALSE	FALSE	test	1874-cfw-tac 1882-fmc-mi	0
1	1893	espw	dm	1893-espw-dm	FALSE	1896	ab	boat	1896-ab-boat	FALSE	FALSE	test	1893-espw-dm 1896-ab-boat	0
1	1896	espw	tsasa	1896-espw-tsasa	FALSE	1894	espw	asl	1894-espw-asl	FALSE	TRUE	test	1896-espw-tsasa 1894-espw-asl	1
1	1879	haj	tym	1879-haj-tym	FALSE	1869	haj	pjb	1869-haj-pjb	FALSE	TRUE	test	1879-haj-tym 1869-haj-pjb	1
1	1920	us	1tsoap	1920-us-1tsoap	FALSE	1913	us	dg	1913-us-dg	FALSE	TRUE	test	1920-us-1tsoap 1913-us-dg	1
1	1917	es	ow-sh	1917-es-ow-sh	TRUE	1873	hbs	pl	1873-hbs-pl	FALSE	FALSE	test	1917-es-ow-sh 1873-hbs-pl	0
1	1855	wta	aa	1855-wta-aa	TRUE	1873	wta	tyc	1873-wta-tyc	TRUE	TRUE	test	1855-wta-aa 1873-wta-tyc	1
1	1879	haj	ttb	1879-haj-ttb	FALSE	1894	fmc	wg	1894-fmc-wg	FALSE	FALSE	test	1879-haj-ttb 1894-fmc-wg	0
1	1898	fmc	vc	1898-fmc-vc	FALSE	1895	fmc	t	1895-fmc-t	FALSE	TRUE	test	1898-fmc-vc 1895-fmc-t	1
1	1867	espw	gyatgc	1867-espw-gyatgc	FALSE	1901	espw	a	1901-espw-a	FALSE	TRUE	test	1867-espw-gyatgc 1901-espw-a	1
1	1896	fmc	c	1896-fmc-c	FALSE	1885	fmc	zamc	1885-fmc-zamc	FALSE	TRUE	test	1896-fmc-c 1885-fmc-zamc	1
1	1855	hbs	tmf	1855-hbs-tmf	FALSE	1866	espw	gb	1866-espw-gb	FALSE	FALSE	test	1855-hbs-tmf 1866-espw-gb	0
1	1897	fmc	aroy	1897-fmc-aroy	FALSE	1884	fmc	aap	1884-fmc-aap	FALSE	TRUE	test	1897-fmc-aroy 1884-fmc-aap	1
1	1883	espw	btg	1883-espw-btg	FALSE	1911	hj	to	1911-hj-to	FALSE	FALSE	test	1883-espw-btg 1911-hj-to	0
1	1862	hbs	tpooi	1862-hbs-tpooi	FALSE	1875	hbs	waon	1875-hbs-waon	FALSE	TRUE	test	1862-hbs-tpooi 1875-hbs-waon	1
1	1883	fmc	ars	1883-fmc-ars	FALSE	1885	fmc	tcotk	1885-fmc-tcotk	FALSE	TRUE	test	1883-fmc-ars 1885-fmc-tcotk	1
1	1886	hbs	tsw	1886-hbs-tsw	FALSE	1854	hbs	smofl-v2	1854-hbs-smofl-v2	FALSE	TRUE	test	1886-hbs-tsw 1854-hbs-smofl-v2	1
1	1903	ew	ivatg	1903-ew-ivatg	TRUE	1878	cdw	hikab	1878-cdw-hikab	TRUE	FALSE	test	1903-ew-ivatg 1878-cdw-hikab	0
1	1858	wta	pap	1858-wta-pap	TRUE	1897	haj	fof	1897-haj-fof	FALSE	FALSE	test	1858-wta-pap 1897-haj-fof	0
1	1902	hj	twotd-v2	1902-hj-twotd-v2	FALSE	1888	hj	tr	1888-hj-tr	FALSE	TRUE	test	1902-hj-twotd-v2 1888-hj-tr	1
1	1871	hbs	ofs	1871-hbs-ofs	FALSE	1888	fmc	si	1888-fmc-si	FALSE	FALSE	test	1871-hbs-ofs 1888-fmc-si	0
1	1907	ab	rm	1907-ab-rm	FALSE	1901	hj	tsf	1901-hj-tsf	FALSE	FALSE	test	1907-ab-rm 1901-hj-tsf	0
1	1882	haj	ffbts	1882-haj-ffbts	FALSE	1893	haj	ianwatgfoa	1893-haj-ianwatgfoa	FALSE	TRUE	test	1882-haj-ffbts 1893-haj-ianwatgfoa	1
1	1908	rwc	tfl	1908-rwc-tfl	TRUE	1910	rwc	ap	1910-rwc-ap	TRUE	TRUE	test	1908-rwc-tfl 1910-rwc-ap	1
