dummy	year.x	author.x	title.x	filename.x	author.seen.x	year.y	author.y	title.y	filename.y	author.seen.y	same.author	train.or.test	case.id	answer
1	1857	wta	ta	1857-wta-ta	TRUE	1885	hj	altof	1885-hj-altof	FALSE	FALSE	test	1857-wta-ta 1885-hj-altof	0
1	1895	haj	tdw	1895-haj-tdw	FALSE	1900	haj	ainy	1900-haj-ainy	FALSE	TRUE	test	1895-haj-tdw 1900-haj-ainy	1
1	1881	haj	fcbtp	1881-haj-fcbtp	FALSE	1888	haj	bb	1888-haj-bb	FALSE	TRUE	test	1881-haj-fcbtp 1888-haj-bb	1
1	1895	wta	ai	1895-wta-ai	TRUE	1868	wta	mob	1868-wta-mob	TRUE	TRUE	test	1895-wta-ai 1868-wta-mob	1
1	1875	cfw	cn	1875-cfw-cn	TRUE	1893	wta	avu	1893-wta-avu	TRUE	FALSE	test	1875-cfw-cn 1893-wta-avu	0
1	1879	hj	dm	1879-hj-dm	FALSE	1899	hj	taa	1899-hj-taa	FALSE	TRUE	test	1879-hj-dm 1899-hj-taa	1
1	1916	ew	k-sh	1916-ew-k-sh	TRUE	1877	hj	ta	1877-hj-ta	FALSE	FALSE	test	1916-ew-k-sh 1877-hj-ta	0
1	1853	hbs	aktutc	1853-hbs-aktutc	FALSE	1902	rwc	tmop	1902-rwc-tmop	TRUE	FALSE	test	1853-hbs-aktutc 1902-rwc-tmop	0
1	1903	ew	ivatg	1903-ew-ivatg	TRUE	1897	ew	tdof	1897-ew-tdof	TRUE	TRUE	test	1903-ew-ivatg 1897-ew-tdof	1
1	1898	haj	tyb	1898-haj-tyb	FALSE	1871	haj	tt	1871-haj-tt	FALSE	TRUE	test	1898-haj-tyb 1871-haj-tt	1
1	1922	rwc	tfj	1922-rwc-tfj	TRUE	1907	rwc	tys	1907-rwc-tys	TRUE	TRUE	test	1922-rwc-tfj 1907-rwc-tys	1
1	1888	es	ttatv	1888-es-ttatv	TRUE	1910	ab	jwf	1910-ab-jwf	FALSE	FALSE	test	1888-es-ttatv 1910-ab-jwf	0
1	1910	us	sts	1910-us-sts	FALSE	1911	us	alp	1911-us-alp	FALSE	TRUE	test	1910-us-sts 1911-us-alp	1
1	1874	wta	tcw	1874-wta-tcw	TRUE	1884	lma	sws	1884-lma-sws	TRUE	FALSE	test	1874-wta-tcw 1884-lma-sws	0
1	1894	fmc	wg	1894-fmc-wg	FALSE	1908	fmc	tp	1908-fmc-tp	FALSE	TRUE	test	1894-fmc-wg 1908-fmc-tp	1
1	1867	espw	gyatgc	1867-espw-gyatgc	FALSE	1883	espw	btg	1883-espw-btg	FALSE	TRUE	test	1867-espw-gyatgc 1883-espw-btg	1
1	1891	fmc	do	1891-fmc-do	FALSE	1884	fmc	aap	1884-fmc-aap	FALSE	TRUE	test	1891-fmc-do 1884-fmc-aap	1
1	1854	hbs	smofl-v2	1854-hbs-smofl-v2	FALSE	1881	hj	tpoal	1881-hj-tpoal	FALSE	FALSE	test	1854-hbs-smofl-v2 1881-hj-tpoal	0
1	1891	fmc	k	1891-fmc-k	FALSE	1898	fmc	ari-v2	1898-fmc-ari-v2	FALSE	TRUE	test	1891-fmc-k 1898-fmc-ari-v2	1
1	1893	espw	dm	1893-espw-dm	FALSE	1907	es	tlotg	1907-es-tlotg	TRUE	FALSE	test	1893-espw-dm 1907-es-tlotg	0
1	1852	hbs	utc	1852-hbs-utc	FALSE	1854	hbs	smofl	1854-hbs-smofl	FALSE	TRUE	test	1852-hbs-utc 1854-hbs-smofl	1
1	1900	fmc	itpotk	1900-fmc-itpotk	FALSE	1896	fmc	c	1896-fmc-c	FALSE	TRUE	test	1900-fmc-itpotk 1896-fmc-c	1
1	1886	hbs	tsw	1886-hbs-tsw	FALSE	1855	hbs	tmf	1855-hbs-tmf	FALSE	TRUE	test	1886-hbs-tsw 1855-hbs-tmf	1
1	1907	fmc	tdr	1907-fmc-tdr	FALSE	1871	hbs	pawt	1871-hbs-pawt	FALSE	FALSE	test	1907-fmc-tdr 1871-hbs-pawt	0
1	1866	wta	bos	1866-wta-bos	TRUE	1896	mt	projoa	1896-mt-projoa	TRUE	FALSE	test	1866-wta-bos 1896-mt-projoa	0
1	1880	hj	ws	1880-hj-ws	FALSE	1888	hj	tr	1888-hj-tr	FALSE	TRUE	test	1880-hj-ws 1888-hj-tr	1
1	1871	hbs	mwai	1871-hbs-mwai	FALSE	1872	lma	ss	1872-lma-ss	TRUE	FALSE	test	1871-hbs-mwai 1872-lma-ss	0
1	1884	ab	sbts	1884-ab-sbts	FALSE	1878	hj	aie	1878-hj-aie	FALSE	FALSE	test	1884-ab-sbts 1878-hj-aie	0
1	1905	haj	fftf	1905-haj-fftf	FALSE	1906	haj	rotr-ph	1906-haj-rotr-ph	FALSE	TRUE	test	1905-haj-fftf 1906-haj-rotr-ph	1
1	1913	rwc	qa	1913-rwc-qa	TRUE	1915	rwc	b	1915-rwc-b	TRUE	TRUE	test	1913-rwc-qa 1915-rwc-b	1
